trade_date,walk_forward,n_candidates,n_selected,start_value,end_value,pnl,intraday_pnl,overnight_spy_return,overnight_spy_pnl,overnight_spy_cost,total_costs
2024-10-16,False,498,6,223256.0810063179,225172.92493184374,1916.8439255258486,1916.8439255258486,0.0,0.0,0.0,12.5023405363538
2024-10-17,False,498,12,225172.92493184374,224922.60585556182,-250.31907628191436,-250.31907628191436,0.0,0.0,0.0,12.609683796183248
2024-10-18,False,498,9,224922.60585556182,224206.19151960508,-716.414335956727,-716.414335956727,0.0,0.0,0.0,12.59566592791146
2024-10-21,False,498,9,224206.19151960508,224704.49359468577,498.3020750806773,498.3020750806773,0.0,0.0,0.0,12.555546725097885
2024-10-22,False,498,6,224704.49359468577,225977.23148824103,1272.7378935552506,1272.7378935552506,0.0,0.0,0.0,12.583451641302403
2024-10-23,False,498,11,225977.23148824103,226519.84828470997,542.6167964689325,542.6167964689325,0.0,0.0,0.0,12.654724963341497
2024-10-24,False,498,9,226519.84828470997,227109.57499394458,589.7267092346289,589.7267092346289,0.0,0.0,0.0,12.685111503943759
2024-10-25,False,498,7,227109.57499394458,231715.9009283795,4606.325934434907,4606.325934434907,0.0,0.0,0.0,12.718136199660897
2024-10-28,False,498,10,231715.9009283795,230488.620798512,-1227.2801298675024,-1227.2801298675024,0.0,0.0,0.0,12.97609045198925
2024-10-29,False,498,13,230488.620798512,231962.94592537693,1474.3251268649115,1474.3251268649115,0.0,0.0,0.0,12.907362764716673
2024-10-30,False,498,15,231962.94592537693,226812.14234733908,-5150.803578037869,-5150.803578037869,0.0,0.0,0.0,12.98992497182111
2024-10-31,False,498,15,226812.14234733908,222949.10773996354,-3863.034607375529,-3863.034607375529,0.0,0.0,0.0,12.701479971450988
2024-11-01,False,498,11,222949.10773996354,218574.23799666567,-4374.869743297859,-4374.869743297859,0.0,0.0,0.0,12.485150033437957
2024-11-04,False,498,7,218574.23799666567,223664.0122048768,5089.774208211128,5089.774208211128,0.0,0.0,0.0,12.240157327813279
2024-11-05,False,498,5,223664.0122048768,226709.985328492,3045.973123615203,3045.973123615203,0.0,0.0,0.0,12.525184683473102
2024-11-06,False,498,14,226709.985328492,233854.66430200034,7144.678973508316,7144.678973508316,0.0,0.0,0.0,12.695759178395553
2024-11-07,False,498,15,233854.66430200034,240741.89165663437,6887.227354634042,6887.227354634042,0.0,0.0,0.0,13.095861200912019
2024-11-08,False,498,11,240741.89165663437,243074.52908545395,2332.6374288195702,2332.6374288195702,0.0,0.0,0.0,13.481545932771526
2024-11-11,False,498,9,243074.52908545395,242170.01595033388,-904.5131351200794,-904.5131351200794,0.0,0.0,0.0,13.61217362878542
2024-11-12,False,498,13,242170.01595033388,244130.88267343666,1960.8667231027828,1960.8667231027828,0.0,0.0,0.0,13.561520893218699
2024-11-13,False,498,11,244130.88267343666,237072.34883473144,-7058.53383870521,-7058.53383870521,0.0,0.0,0.0,13.671329429712454
2024-11-14,False,498,16,237072.34883473144,232397.8548742566,-4674.493960474858,-4674.493960474858,0.0,0.0,0.0,13.276051534744962
2024-11-15,False,498,12,232397.8548742566,238273.23654585288,5875.381671596288,5875.381671596288,0.0,0.0,0.0,13.014279872958374
2024-11-18,False,498,15,238273.23654585288,243894.2849466825,5621.048400829633,5621.048400829633,0.0,0.0,0.0,13.34330124656776
2024-11-19,False,498,14,243894.2849466825,250500.4019540163,6606.117007333789,6606.117007333789,0.0,0.0,0.0,13.658079957014223
2024-11-20,False,498,13,250500.4019540163,250090.72029645866,-409.6816575576446,-409.6816575576446,0.0,0.0,0.0,14.028022509424913
2024-11-21,False,498,15,250090.72029645866,250386.79531497558,296.07501851690927,296.07501851690927,0.0,0.0,0.0,14.005080336601688
2024-11-22,False,498,12,250386.79531497558,259177.44911089903,8790.653795923452,8790.653795923452,0.0,0.0,0.0,14.021660537638628
2024-11-25,False,498,8,259177.44911089903,254551.38680380644,-4626.062307092583,-4626.062307092583,0.0,0.0,0.0,14.513937150210346
2024-11-26,False,498,12,254551.38680380644,253598.1714614274,-953.2153423790442,-953.2153423790442,0.0,0.0,0.0,14.25487766101316
2024-11-27,False,498,13,253598.1714614274,251939.29210868885,-1658.8793527385678,-1658.8793527385678,0.0,0.0,0.0,14.201497601839936
2024-11-29,False,498,6,251939.29210868885,262307.67588224146,10368.383773552594,10368.383773552594,0.0,0.0,0.0,14.108600358086578
2024-12-02,False,498,12,262307.67588224146,265855.906652673,3548.2307704315,3548.2307704315,0.0,0.0,0.0,14.68922984940552
2024-12-03,False,498,11,265855.906652673,266444.661187608,588.7545349350821,588.7545349350821,0.0,0.0,0.0,14.887930772549687
2024-12-04,False,498,16,266444.661187608,270409.2564954679,3964.5953078598836,3964.5953078598836,0.0,0.0,0.0,14.920901026506046
2024-12-05,False,498,18,270409.2564954679,269821.82026093476,-587.4362345331477,-587.4362345331477,0.0,0.0,0.0,15.1429183637462
2024-12-06,False,498,14,269821.82026093476,274240.9175946431,4419.097333708306,4419.097333708306,0.0,0.0,0.0,15.110021934612348
2024-12-09,False,498,14,274240.9175946431,264715.4264209844,-9525.491173658704,-9525.491173658704,0.0,0.0,0.0,15.357491385300014
2024-12-10,False,498,15,264715.4264209844,262466.3558468154,-2249.070574168979,-2249.070574168979,0.0,0.0,0.0,14.824063879575125
2024-12-11,False,498,11,262466.3558468154,262409.5781044566,-56.777742358821,-56.777742358821,0.0,0.0,0.0,14.698115927421663
2024-12-12,False,498,13,262409.5781044566,266497.321847603,4087.7437431464,4087.7437431464,0.0,0.0,0.0,14.694936373849567
2024-12-13,False,498,15,266497.321847603,268326.66862417554,1829.3467765725131,1829.3467765725131,0.0,0.0,0.0,14.923850023465768
2024-12-16,False,498,14,268326.66862417554,272677.402013163,4350.733388987483,4350.733388987483,0.0,0.0,0.0,15.026293442953827
2024-12-17,False,498,16,272677.402013163,272472.8511394286,-204.55087373441242,-204.55087373441242,0.0,0.0,0.0,15.269934512737128
2024-12-18,False,498,13,272472.8511394286,262080.8343617098,-10392.016777718822,-10392.016777718822,0.0,0.0,0.0,15.258479663808002
2024-12-19,False,498,15,262080.8343617098,253472.78221745547,-8608.052144254318,-8608.052144254318,0.0,0.0,0.0,14.676526724255755
2024-12-20,False,498,13,253472.78221745547,262001.00222200635,8528.220004550874,8528.220004550874,0.0,0.0,0.0,14.194475804177507
2024-12-23,False,498,11,262001.00222200635,265907.20115505153,3906.1989330451943,3906.1989330451943,0.0,0.0,0.0,14.672056124432356
2024-12-24,False,498,11,265907.20115505153,269375.320374235,3468.119219183478,3468.119219183478,0.0,0.0,0.0,14.89080326468289
2024-12-26,False,498,11,269375.320374235,267290.83674261434,-2084.483631620657,-2084.483631620657,0.0,0.0,0.0,15.085017940957158
2024-12-27,False,498,8,267290.83674261434,259321.60276919956,-7969.233973414779,-7969.233973414779,0.0,0.0,0.0,14.9682868575864
2024-12-30,False,498,8,259321.60276919956,262418.59794633527,3096.9951771357078,3096.9951771357078,0.0,0.0,0.0,14.522009755075176
2024-12-31,False,498,11,262418.59794633527,258812.50868504733,-3606.089261287949,-3606.089261287949,0.0,0.0,0.0,14.695441484994776
2025-01-02,False,498,9,258812.50868504733,259904.45337330003,1091.944688252698,1091.944688252698,0.0,0.0,0.0,14.49350048636265
2025-01-03,False,498,11,259904.45337330003,270053.83015146654,10149.37677816651,10149.37677816651,0.0,0.0,0.0,14.554649388904803
2025-01-06,False,498,11,270053.83015146654,272878.1593264546,2824.3291749880773,2824.3291749880773,0.0,0.0,0.0,15.123014488482125
2025-01-07,False,498,19,272878.1593264546,266343.65044090484,-6534.5088855497725,-6534.5088855497725,0.0,0.0,0.0,15.28117692228146
2025-01-08,False,498,10,266343.65044090484,261088.2914414706,-5255.358999434255,-5255.358999434255,0.0,0.0,0.0,14.915244424690671
2025-01-10,False,498,8,261088.2914414706,253695.9226738877,-7392.368767582896,-7392.368767582896,0.0,0.0,0.0,14.620944320722353
2025-01-13,False,498,11,253695.9226738877,259210.95261944196,5515.029945554259,5515.029945554259,0.0,0.0,0.0,14.206971669737708
2025-01-14,False,498,7,259210.95261944196,260330.59685558194,1119.644236139977,1119.644236139977,0.0,0.0,0.0,14.51581334668875
2025-01-15,False,498,11,260330.59685558194,266545.7559144921,6215.159058910162,6215.159058910162,0.0,0.0,0.0,14.578513423912591
2025-01-16,False,498,10,266545.7559144921,269792.00517236,3246.2492578678743,3246.2492578678743,0.0,0.0,0.0,14.926562331211557
2025-01-17,False,498,9,269792.00517236,271973.55729905964,2181.552126699677,2181.552126699677,0.0,0.0,0.0,15.10835228965216
2025-01-21,False,498,13,271973.55729905964,275764.93648866133,3791.3791896016887,3791.3791896016887,0.0,0.0,0.0,15.23051920874734
2025-01-22,False,498,17,275764.93648866133,274396.7320861688,-1368.2044024925374,-1368.2044024925374,0.0,0.0,0.0,15.442836443365035
2025-01-23,False,498,15,274396.7320861688,278153.49188897404,3756.7598028052707,3756.7598028052707,0.0,0.0,0.0,15.366216996825454
2025-01-24,False,498,13,278153.49188897404,265218.7057052347,-12934.786183739336,-12934.786183739336,0.0,0.0,0.0,15.576595545782546
2025-01-27,False,498,17,265218.7057052347,268645.28308728896,3426.577382054231,3426.577382054231,0.0,0.0,0.0,14.852247519493142
2025-01-28,False,498,20,268645.28308728896,270766.52243203553,2121.2393447465706,2121.2393447465706,0.0,0.0,0.0,15.044135852888179
2025-01-29,False,498,18,270766.52243203553,273538.7422967279,2772.2198646923694,2772.2198646923694,0.0,0.0,0.0,15.162925256193988
2025-01-30,False,498,15,273538.7422967279,278622.7078757344,5083.965579006514,5083.965579006514,0.0,0.0,0.0,15.318169568616765
2025-01-31,False,498,15,278622.7078757344,270675.1773838915,-7947.530491842964,-7947.530491842964,0.0,0.0,0.0,15.602871641041126
2025-02-03,False,498,16,270675.1773838915,279664.3864098254,8989.209025933927,8989.209025933927,0.0,0.0,0.0,15.157809933497923
2025-02-04,False,498,19,279664.3864098254,279237.25474445027,-427.13166537512376,-427.13166537512376,0.0,0.0,0.0,15.661205638950225
2025-02-05,False,498,22,279237.25474445027,280751.2445735766,1513.989829126342,1513.989829126342,0.0,0.0,0.0,15.637286265689214
2025-02-06,False,498,21,280751.2445735766,283126.32024466986,2375.0756710932205,2375.0756710932205,0.0,0.0,0.0,15.722069696120295
2025-02-07,False,498,14,283126.32024466986,286469.1397063576,3342.8194616877386,3342.8194616877386,0.0,0.0,0.0,15.855073933701512
2025-02-10,False,498,15,286469.1397063576,288301.42668227217,1832.2869759145403,1832.2869759145403,0.0,0.0,0.0,16.04227182355602
2025-02-11,False,498,13,288301.42668227217,283550.9297589295,-4750.496923342701,-4750.496923342701,0.0,0.0,0.0,16.14487989420724
2025-02-12,False,498,12,283550.9297589295,294908.49458883447,11357.564829904972,11357.564829904972,0.0,0.0,0.0,15.87885206650005
2025-02-13,False,499,18,294908.49458883447,302192.74948180077,7284.254892966316,7284.254892966316,0.0,0.0,0.0,16.51487569697473
2025-02-14,False,499,18,302192.74948180077,309222.47838497063,7029.728903169833,7029.728903169833,0.0,0.0,0.0,16.922793970980845
2025-02-18,False,499,14,309222.47838497063,312767.0051573122,3544.5267723415905,3544.5267723415905,0.0,0.0,0.0,17.31645878955835
2025-02-19,False,499,14,312767.0051573122,308037.2921812716,-4729.712976040583,-4729.712976040583,0.0,0.0,0.0,17.51495228880949
2025-02-20,False,499,14,308037.2921812716,307738.1004995966,-299.19168167499413,-299.19168167499413,0.0,0.0,0.0,17.25008836215121
2025-02-21,False,499,12,307738.1004995966,289885.78911063925,-17852.311388957343,-17852.311388957343,0.0,0.0,0.0,17.23333362797741
2025-02-24,False,499,14,289885.78911063925,279623.1045154771,-10262.684595162173,-10262.684595162173,0.0,0.0,0.0,16.233604190195795
2025-02-25,False,499,18,279623.1045154771,279740.5820550861,117.47753960901923,117.47753960901923,0.0,0.0,0.0,15.658893852866715
2025-02-26,False,499,12,279740.5820550861,282224.207012489,2483.624957402867,2483.624957402867,0.0,0.0,0.0,15.665472595084818
2025-02-27,False,499,13,282224.207012489,264974.68595251965,-17249.521059969302,-17249.521059969302,0.0,0.0,0.0,15.804555592699378
2025-02-28,False,499,21,264974.68595251965,277271.4753868609,12296.789434341259,12296.789434341259,0.0,0.0,0.0,14.838582413341104
2025-03-03,False,0,0,277271.4753868609,277271.4753868609,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,False,499,18,277271.4753868609,283464.63576899195,6193.160382131073,6193.160382131073,0.0,0.0,0.0,15.527202621664213
2025-03-05,False,499,15,283464.63576899195,279605.16524661,-3859.4705223819255,-3859.4705223819255,0.0,0.0,0.0,15.874019603063548
2025-03-06,False,499,15,279605.16524661,274991.67643714265,-4613.488809467354,-4613.488809467354,0.0,0.0,0.0,15.657889253810154
2025-03-07,False,499,14,274991.67643714265,271089.4464209978,-3902.2300161448525,-3902.2300161448525,0.0,0.0,0.0,15.399533880479986
2025-03-10,False,499,12,271089.4464209978,258745.42602952998,-12344.020391467808,-12344.020391467808,0.0,0.0,0.0,15.181008999575878
2025-03-11,False,499,16,258745.42602952998,265896.87329224293,7151.447262712986,7151.447262712986,0.0,0.0,0.0,14.489743857653682
2025-03-12,False,499,13,265896.87329224293,265471.9592449104,-424.91404733252864,-424.91404733252864,0.0,0.0,0.0,14.890224904365606
2025-03-13,False,499,12,265471.9592449104,261941.54637396292,-3530.412870947466,-3530.412870947466,0.0,0.0,0.0,14.866429717714983
2025-03-14,False,499,7,261941.54637396292,268588.0348634154,6646.488489452475,6646.488489452475,0.0,0.0,0.0,14.668726596941925
2025-03-17,False,499,7,268588.0348634154,266325.7771870563,-2262.2576763590723,-2262.2576763590723,0.0,0.0,0.0,15.040929952351263
2025-03-18,False,499,10,266325.7771870563,264274.33143195295,-2051.445755103394,-2051.445755103394,0.0,0.0,0.0,14.91424352247515
2025-03-19,False,499,4,264274.33143195295,263620.18695465877,-654.1444772941719,-654.1444772941719,0.0,0.0,0.0,14.799362560189364
2025-03-20,False,499,10,263620.18695465877,262243.40955776843,-1376.7773968903314,-1376.7773968903314,0.0,0.0,0.0,14.76273046946089
2025-03-21,False,499,10,262243.40955776843,273485.9510471455,11242.541489377067,11242.541489377067,0.0,0.0,0.0,14.685630935235032
2025-03-24,False,499,8,273485.9510471455,278268.77956348454,4782.8285163390365,4782.8285163390365,0.0,0.0,0.0,15.315213258640151
2025-03-25,False,499,7,278268.77956348454,278101.72200930736,-167.05755417718285,-167.05755417718285,0.0,0.0,0.0,15.583051655555133
2025-03-26,False,499,8,278101.72200930736,269507.91248839826,-8593.80952090911,-8593.80952090911,0.0,0.0,0.0,15.573696432521212
2025-03-27,False,499,12,269507.91248839826,268379.5279632033,-1128.3845251949274,-1128.3845251949274,0.0,0.0,0.0,15.092443099350303
2025-03-28,False,499,10,268379.5279632033,256624.01599021806,-11755.511972985272,-11755.511972985272,0.0,0.0,0.0,15.029253565939385
2025-03-31,False,499,10,256624.01599021806,262970.7306226181,6346.714632400028,6346.714632400028,0.0,0.0,0.0,14.370944895452212
2025-04-01,False,499,8,262970.7306226181,262413.43955843366,-557.2910641844401,-557.2910641844401,0.0,0.0,0.0,14.726360914866612
2025-04-02,False,499,8,262413.43955843366,259070.99788345722,-3342.4416749764405,-3342.4416749764405,0.0,0.0,0.0,14.695152615272288
2025-04-03,False,499,19,259070.99788345722,247436.66608131226,-11634.331802144963,-11634.331802144963,0.0,0.0,0.0,14.507975881473607
2025-04-04,False,499,18,247436.66608131226,229068.94838346238,-18367.71769784989,-18367.71769784989,0.0,0.0,0.0,13.856453300553483
2025-04-07,False,499,21,229068.94838346238,250088.22598280114,21019.277599338766,21019.277599338766,0.0,0.0,0.0,12.827861109473893
2025-04-08,False,499,13,250088.22598280114,232729.01235080874,-17359.213631992403,-17359.213631992403,0.0,0.0,0.0,14.004940655036867
2025-04-09,False,499,23,232729.01235080874,255709.56220955795,22980.54985874921,22980.54985874921,0.0,0.0,0.0,13.032824691645288
2025-04-10,False,499,16,255709.56220955795,251126.2823162189,-4583.279893339065,-4583.279893339065,0.0,0.0,0.0,14.319735483735244
2025-04-11,False,499,17,251126.2823162189,263124.04017004225,11997.757853823387,11997.757853823387,0.0,0.0,0.0,14.063071809708255
2025-04-14,False,499,9,263124.04017004225,258482.54943011893,-4641.490739923306,-4641.490739923306,0.0,0.0,0.0,14.734946249522366
2025-04-15,False,499,16,258482.54943011893,252024.14841821385,-6458.4010119050845,-6458.4010119050845,0.0,0.0,0.0,14.475022768086658
2025-04-16,False,499,22,252024.14841821385,250404.95047271004,-1619.1979455038213,-1619.1979455038213,0.0,0.0,0.0,14.113352311419977
2025-04-17,False,499,18,250404.95047271004,248492.02153315715,-1912.9289395528895,-1912.9289395528895,0.0,0.0,0.0,14.022677226471764
2025-04-21,False,499,11,248492.02153315715,249946.83485150713,1454.8133183499688,1454.8133183499688,0.0,0.0,0.0,13.9155532058568
2025-04-22,False,499,16,249946.83485150713,264204.50993877253,14257.675087265437,14257.675087265437,0.0,0.0,0.0,13.997022751684396
2025-04-23,False,499,18,264204.50993877253,262211.9772106365,-1992.5327281360617,-1992.5327281360617,0.0,0.0,0.0,14.795452556571261
2025-04-24,False,499,13,262211.9772106365,268184.9045168859,5972.9273062493685,5972.9273062493685,0.0,0.0,0.0,14.683870723795645
2025-04-25,False,499,9,268184.9045168859,273929.66228366486,5744.757766778968,5744.757766778968,0.0,0.0,0.0,15.018354652945607
2025-04-28,False,499,11,273929.66228366486,270536.94449243136,-3392.7177912335105,-3392.7177912335105,0.0,0.0,0.0,15.340061087885232
2025-04-29,False,499,11,270536.94449243136,266326.4379045969,-4210.50658783443,-4210.50658783443,0.0,0.0,0.0,15.150068891576156
2025-04-30,False,499,18,266326.4379045969,276343.8529221904,10017.415017593474,10017.415017593474,0.0,0.0,0.0,14.914280522657425
2025-05-01,False,499,11,276343.8529221904,276327.17711842974,-16.675803760639468,-16.675803760639468,0.0,0.0,0.0,15.47525576364266
2025-05-02,False,499,13,276327.17711842974,277213.68073469284,886.5036162630777,886.5036162630777,0.0,0.0,0.0,15.474321918632064
2025-05-05,False,499,16,277213.68073469284,273103.8823627616,-4109.79837193122,-4109.79837193122,0.0,0.0,0.0,15.5239661211428
2025-05-06,False,499,11,273103.8823627616,274966.4323055021,1862.5499427405198,1862.5499427405198,0.0,0.0,0.0,15.293817412314649
2025-05-07,False,499,11,274966.4323055021,281012.9832518696,6046.550946367492,6046.550946367492,0.0,0.0,0.0,15.398120209108118
2025-05-08,False,499,13,281012.9832518696,284763.62921627006,3750.6459644004417,3750.6459644004417,0.0,0.0,0.0,15.736727062104698
2025-05-09,False,499,14,284763.62921627006,297449.1701691585,12685.540952888405,12685.540952888405,0.0,0.0,0.0,15.946763236111124
2025-05-12,False,499,14,297449.1701691585,301366.5095407084,3917.33937154992,3917.33937154992,0.0,0.0,0.0,16.657153529472875
2025-05-13,False,499,14,301366.5095407084,309250.97616793483,7884.466627226473,7884.466627226473,0.0,0.0,0.0,16.87652453427967
2025-05-14,False,499,11,309250.97616793483,305886.5747453991,-3364.4014225356937,-3364.4014225356937,0.0,0.0,0.0,17.31805466540435
2025-05-15,False,499,14,305886.5747453991,309786.4246934482,3899.8499480490327,3899.8499480490327,0.0,0.0,0.0,17.129648185742347
2025-05-16,False,499,14,309786.4246934482,306397.84865281475,-3388.576040633422,-3388.576040633422,0.0,0.0,0.0,17.3480397828331
2025-05-19,False,499,9,306397.84865281475,311618.3903138072,5220.541660992426,5220.541660992426,0.0,0.0,0.0,17.158279524557624
2025-05-20,False,499,10,311618.3903138072,307109.17263313476,-4509.217680672439,-4509.217680672439,0.0,0.0,0.0,17.4506298575732
2025-05-21,False,499,14,307109.17263313476,304365.7518404031,-2743.420792731634,-2743.420792731634,0.0,0.0,0.0,17.198113667455544
2025-05-22,False,499,9,304365.7518404031,300573.64398854075,-3792.107851862412,-3792.107851862412,0.0,0.0,0.0,17.044482103062577
2025-05-23,False,499,11,300573.64398854075,307795.0287696489,7221.384781108161,7221.384781108161,0.0,0.0,0.0,16.832124063358282
2025-05-27,False,499,8,307795.0287696489,311958.4290420492,4163.400272400291,4163.400272400291,0.0,0.0,0.0,17.23652161110034
2025-05-28,False,499,8,311958.4290420492,313800.0560243212,1841.6269822719555,1841.6269822719555,0.0,0.0,0.0,17.469672026354758
2025-05-29,False,499,15,313800.0560243212,308579.44337389845,-5220.612650422718,-5220.612650422718,0.0,0.0,0.0,17.572803137361987
2025-05-30,False,499,12,308579.44337389845,308124.5022387386,-454.94113515985737,-454.94113515985737,0.0,0.0,0.0,17.280448828938315
2025-06-02,False,499,7,308124.5022387386,311322.97596924787,3198.473730509279,3198.473730509279,0.0,0.0,0.0,17.254972125369363
2025-06-03,False,499,10,311322.97596924787,312904.702595411,1581.726626163141,1581.726626163141,0.0,0.0,0.0,17.434086654277884
2025-06-04,False,499,15,312904.702595411,312531.02451317554,-373.6780822354305,-373.6780822354305,0.0,0.0,0.0,17.522663345343013
2025-06-05,False,499,9,312531.02451317554,308887.8111371931,-3643.2133759824037,-3643.2133759824037,0.0,0.0,0.0,17.50173737273783
2025-06-06,False,499,17,308887.8111371931,310919.8047369906,2031.9935997975108,2031.9935997975108,0.0,0.0,0.0,17.297717423682812
2025-06-09,False,499,9,310919.8047369906,315928.3640565132,5008.559319522554,5008.559319522554,0.0,0.0,0.0,17.41150906527147
2025-06-10,False,499,10,315928.3640565132,319068.1834848415,3139.8194283283083,3139.8194283283083,0.0,0.0,0.0,17.691988387164734
2025-06-11,False,499,10,319068.1834848415,313538.49808215955,-5529.685402681937,-5529.685402681937,0.0,0.0,0.0,17.867818275151123
2025-06-12,False,499,15,313538.49808215955,313130.082945901,-408.41513625850644,-408.41513625850644,0.0,0.0,0.0,17.558155892600933
2025-06-13,False,499,24,313130.082945901,316240.69830480934,3110.6153589082883,3110.6153589082883,0.0,0.0,0.0,17.535284644970456
2025-06-16,False,499,7,316240.69830480934,315777.6888914042,-463.00941340514487,-463.00941340514487,0.0,0.0,0.0,17.70947910506932
2025-06-17,False,499,14,315777.6888914042,314259.8667358884,-1517.8221555157852,-1517.8221555157852,0.0,0.0,0.0,17.683550577918627
2025-06-18,False,499,17,314259.8667358884,319191.29095499957,4931.424219111151,4931.424219111151,0.0,0.0,0.0,17.59855253720975
2025-06-20,False,499,11,319191.29095499957,316273.6598709783,-2917.6310840212354,-2917.6310840212354,0.0,0.0,0.0,17.874712293479973
2025-06-23,False,499,15,316273.6598709783,319591.6864792472,3318.0266082688627,3318.0266082688627,0.0,0.0,0.0,17.71132495277479
2025-06-24,False,499,17,319591.6864792472,326656.97591324477,7065.289433997596,7065.289433997596,0.0,0.0,0.0,17.89713444283784
2025-06-25,False,499,12,326656.97591324477,327529.1671851269,872.1912718821552,872.1912718821552,0.0,0.0,0.0,18.29279065114171
2025-06-26,False,499,11,327529.1671851269,328910.6480418802,1381.4808567532848,1381.4808567532848,0.0,0.0,0.0,18.34163336236711
2025-06-27,False,499,11,328910.6480418802,330824.5337807175,1913.8857388373244,1913.8857388373244,0.0,0.0,0.0,18.418996290345287
2025-06-30,False,499,6,330824.5337807175,321973.96888584574,-8850.564894871786,-8850.564894871786,0.0,0.0,0.0,18.52617389172018
2025-07-01,False,0,0,321973.96888584574,321973.96888584574,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,False,499,14,321973.96888584574,327478.37283678947,5504.403950943704,5504.403950943704,0.0,0.0,0.0,18.03054225760736
2025-07-03,False,499,12,327478.37283678947,324799.2079534194,-2679.1648833700347,-2679.1648833700347,0.0,0.0,0.0,18.33878887886021
2025-07-07,False,499,7,324799.2079534194,325596.3119665181,797.1040130987132,797.1040130987132,0.0,0.0,0.0,18.188755645391485
2025-07-08,False,499,11,325596.3119665181,324047.27566850284,-1549.0362980152481,-1549.0362980152481,0.0,0.0,0.0,18.233393470125012
2025-07-09,False,499,9,324047.27566850284,327179.3307871907,3132.055118687862,3132.055118687862,0.0,0.0,0.0,18.146647437436158
2025-07-10,False,499,13,327179.3307871907,328535.17909946933,1355.84831227863,1355.84831227863,0.0,0.0,0.0,18.322042524082686
2025-07-11,False,499,13,328535.17909946933,333166.59783314716,4631.418733677842,4631.418733677842,0.0,0.0,0.0,18.397970029570278
2025-07-14,False,499,10,333166.59783314716,337317.5957673298,4150.9979341826565,4150.9979341826565,0.0,0.0,0.0,18.657329478656234
2025-07-15,False,499,11,337317.5957673298,335688.16399984714,-1629.4317674826602,-1629.4317674826602,0.0,0.0,0.0,18.889785362970468
2025-07-16,False,499,14,335688.16399984714,338297.22950984945,2609.0655100023264,2609.0655100023264,0.0,0.0,0.0,18.798537183991435
2025-07-17,False,499,14,338297.22950984945,341134.74756833457,2837.51805848513,2837.51805848513,0.0,0.0,0.0,18.94464485255157
2025-07-18,False,499,13,341134.74756833457,340795.85051622667,-338.8970521079173,-338.8970521079173,0.0,0.0,0.0,19.103545863826735
2025-07-21,False,499,8,340795.85051622667,340718.77989324764,-77.0706229790353,-77.0706229790353,0.0,0.0,0.0,19.084567628908694
2025-07-22,False,499,8,340718.77989324764,342102.88008792786,1384.1001946801885,1384.1001946801885,0.0,0.0,0.0,19.08025167402187
2025-07-23,False,499,14,342102.88008792786,342679.04178096313,576.1616930352677,576.1616930352677,0.0,0.0,0.0,19.157761284923964
2025-07-24,False,499,17,342679.04178096313,339976.3175607324,-2702.7242202307198,-2702.7242202307198,0.0,0.0,0.0,19.190026339733937
2025-07-25,False,499,12,339976.3175607324,344829.74693102326,4853.429370290858,4853.429370290858,0.0,0.0,0.0,19.038673783401013
2025-07-28,False,499,13,344829.74693102326,347090.2223921139,2260.475461090641,2260.475461090641,0.0,0.0,0.0,19.310465828137303
2025-07-29,False,499,13,347090.2223921139,343392.57312854164,-3697.6492635722266,-3697.6492635722266,0.0,0.0,0.0,19.437052453958376
2025-07-30,False,499,15,343392.57312854164,347280.7012730778,3888.1281445361706,3888.1281445361706,0.0,0.0,0.0,19.229984095198326
2025-07-31,False,499,13,347280.7012730778,331497.361801142,-15783.33947193582,-15783.33947193582,0.0,0.0,0.0,19.447719271292357
2025-08-01,False,499,14,331497.361801142,331789.65580798214,292.29400684012387,292.29400684012387,0.0,0.0,0.0,18.563852260863957
2025-08-04,False,499,14,331789.65580798214,335181.15243667935,3391.496628697188,3391.496628697188,0.0,0.0,0.0,18.580220725247
2025-08-05,False,499,15,335181.15243667935,329350.16252114286,-5830.989915536469,-5830.989915536469,0.0,0.0,0.0,18.77014453645404
2025-08-06,False,499,17,329350.16252114286,336787.64113486244,7437.47861371957,7437.47861371957,0.0,0.0,0.0,18.443609101184
2025-08-07,False,499,16,336787.64113486244,338491.2591768762,1703.6180420137723,1703.6180420137723,0.0,0.0,0.0,18.860107903552297
2025-08-08,False,499,16,338491.2591768762,341984.8121350982,3493.5529582220156,3493.5529582220156,0.0,0.0,0.0,18.955510513905068
2025-08-11,False,499,12,341984.8121350982,344989.86076665047,3005.048631552245,3005.048631552245,0.0,0.0,0.0,19.1511494795655
2025-08-12,False,499,12,344989.86076665047,349979.0451664705,4989.184399820062,4989.184399820062,0.0,0.0,0.0,19.31943220293242
2025-08-13,False,499,15,349979.0451664705,348599.88228035904,-1379.162886111466,-1379.162886111466,0.0,0.0,0.0,19.598826529322352
2025-08-14,False,499,15,348599.88228035904,355085.59129585867,6485.709015499652,6485.709015499652,0.0,0.0,0.0,19.52159340770011
2025-08-15,False,499,18,355085.59129585867,352610.1675301355,-2475.4237657231656,-2475.4237657231656,0.0,0.0,0.0,19.884793112568087
2025-08-18,False,499,14,352610.1675301355,354741.28956124384,2131.122031108342,2131.122031108342,0.0,0.0,0.0,19.74616938168759
2025-08-19,False,499,12,354741.28956124384,344720.01558361616,-10021.273977627665,-10021.273977627665,0.0,0.0,0.0,19.865512215429654
